file,smpa,abs_aa_syn,dur_acc_syn,fmin_syn,switch_syn,ap_syn,dur_phr_syn
C:\Users\fbab9\OneDrive\Documents\UoA\Summer_Research\emotional-TTS-system\fujisaki-extractor\speech,h,0.000000,0.0,122.485420,0,0.006300,1.260000
C:\Users\fbab9\OneDrive\Documents\UoA\Summer_Research\emotional-TTS-system\fujisaki-extractor\speech,@,0.213500,0.1572,122.485420,1,0.006300,1.260000
C:\Users\fbab9\OneDrive\Documents\UoA\Summer_Research\emotional-TTS-system\fujisaki-extractor\speech,l,0.213500,0.1572,122.485420,11,0.006300,1.260000
C:\Users\fbab9\OneDrive\Documents\UoA\Summer_Research\emotional-TTS-system\fujisaki-extractor\speech,@},-0.213500,0.1572,122.485420,-1,0.006300,1.260000
C:\Users\fbab9\OneDrive\Documents\UoA\Summer_Research\emotional-TTS-system\fujisaki-extractor\speech,<p:>,0.000000,0.0,122.485420,0,0.006300,1.260000
